experimento	metrica	metrica2	tiempo	parametros	fecha	clase	programa	algoritmo	busqueda	estimacion	dataset_train	dataset_test	observaciones	
1300	1376400	0.5426805	163.6377	xval=0, maxdepth=25, minbucket=1, minsplit=4, cp=4.9576871558791e-05	20180928 025044	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	29.93149	xval=0, maxdepth=3, minbucket=84, minsplit=325, cp=7.08895578415832e-05	20180928 025119	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	53.49194	xval=0, maxdepth=7, minbucket=91, minsplit=435, cp=8.10948450292926e-05	20180928 025220	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	107.0894	xval=0, maxdepth=26, minbucket=441, minsplit=890, cp=6.88212753839325e-05	20180928 025415	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	103.1926	xval=0, maxdepth=15, minbucket=117, minsplit=315, cp=5.57599357034778e-05	20180928 025604	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	111.1262	xval=0, maxdepth=17, minbucket=113, minsplit=319, cp=5.35378451396027e-05	20180928 025802	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	74.13903	xval=0, maxdepth=10, minbucket=195, minsplit=556, cp=5.48144222540214e-05	20180928 025922	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	137.8861	xval=0, maxdepth=25, minbucket=102, minsplit=316, cp=7.11822908801259e-05	20180928 030146	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	128.7137	xval=0, maxdepth=22, minbucket=134, minsplit=915, cp=1.62904737454373e-05	20180928 030401	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	47.67517	xval=0, maxdepth=6, minbucket=141, minsplit=306, cp=1.6669332698104e-05	20180928 030457	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	81.72456	xval=0, maxdepth=12, minbucket=300, minsplit=775, cp=2.46935868883738e-05	20180928 030625	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	34.39735	xval=0, maxdepth=4, minbucket=373, minsplit=767, cp=3.68127947933972e-05	20180928 030705	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6439909	74.62643	xval=0, maxdepth=11, minbucket=27, minsplit=157, cp=6.41609558463097e-06	20180928 030826	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	71.02332	xval=0, maxdepth=10, minbucket=119, minsplit=552, cp=2.69110783699434e-05	20180928 030944	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	119.4908	xval=0, maxdepth=19, minbucket=106, minsplit=278, cp=9.48613101078663e-05	20180928 031150	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2386200	0.643772	77.81364	xval=0, maxdepth=11, minbucket=79, minsplit=192, cp=9.79111181945773e-05	20180928 031315	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	46.1692	xval=0, maxdepth=6, minbucket=157, minsplit=614, cp=7.53374482271029e-05	20180928 031407	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	40.11062	xval=0, maxdepth=5, minbucket=55, minsplit=388, cp=5.72727714355569e-05	20180928 031455	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	73.70904	xval=0, maxdepth=10, minbucket=168, minsplit=471, cp=5.26193844467634e-05	20180928 031616	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	110.3232	xval=0, maxdepth=20, minbucket=317, minsplit=669, cp=7.85993371793302e-05	20180928 031813	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	136.6991	xval=0, maxdepth=25, minbucket=135, minsplit=762, cp=7.36718006917508e-05	20180928 032036	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	128.6702	xval=0, maxdepth=25, minbucket=205, minsplit=859, cp=7.62946877675131e-05	20180928 032252	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	114.6187	xval=0, maxdepth=26, minbucket=352, minsplit=831, cp=4.28797188583994e-05	20180928 032453	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	95.58927	xval=0, maxdepth=14, minbucket=264, minsplit=866, cp=6.1373482601135e-05	20180928 032637	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1283400	0.5819124	47.0051	xval=0, maxdepth=6, minbucket=61, minsplit=331, cp=2.11195100209443e-05	20180928 032731	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	139.4742	xval=0, maxdepth=30, minbucket=176, minsplit=513, cp=3.01752640308114e-05	20180928 032958	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	82.95467	xval=0, maxdepth=11, minbucket=203, minsplit=686, cp=2.53965014353162e-05	20180928 033127	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2274800	0.6867418	147.4388	xval=0, maxdepth=21, minbucket=3, minsplit=7, cp=4.93388469501369e-05	20180928 033404	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440162	160.2215	xval=0, maxdepth=30, minbucket=73, minsplit=160, cp=3.28328600079895e-05	20180928 033651	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3694800	0.7752362	169.2334	xval=0, maxdepth=25, minbucket=9, minsplit=21, cp=6.38630289637894e-05	20180928 033949	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2637800	0.7291082	185.4643	xval=0, maxdepth=26, minbucket=4, minsplit=9, cp=7.32133439853642e-05	20180928 034302	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440142	158.8941	xval=0, maxdepth=26, minbucket=66, minsplit=145, cp=5.34261885350684e-05	20180928 034547	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2273400	0.687145	148.6869	xval=0, maxdepth=21, minbucket=3, minsplit=7, cp=6.37639811434929e-05	20180928 034825	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1420800	0.587385	95.22569	xval=0, maxdepth=13, minbucket=99, minsplit=393, cp=9.04577307751169e-05	20180928 035009	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	85.1709	xval=0, maxdepth=11, minbucket=237, minsplit=680, cp=6.15931985063944e-05	20180928 035140	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	116.4089	xval=0, maxdepth=23, minbucket=371, minsplit=822, cp=7.63159167891419e-05	20180928 035344	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	132.014	xval=0, maxdepth=22, minbucket=187, minsplit=493, cp=1.99946737629361e-05	20180928 035603	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	96.39104	xval=0, maxdepth=13, minbucket=204, minsplit=894, cp=4.58291251452174e-05	20180928 035746	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	146.3123	xval=0, maxdepth=22, minbucket=62, minsplit=582, cp=4.61673151977593e-05	20180928 040020	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3469800	0.8087978	120.6671	xval=0, maxdepth=17, minbucket=4, minsplit=35, cp=7.91720965066925e-05	20180928 040230	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	132.9416	xval=0, maxdepth=21, minbucket=146, minsplit=568, cp=8.16909148481209e-05	20180928 040450	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	130.8697	xval=0, maxdepth=21, minbucket=187, minsplit=469, cp=7.74287749244832e-06	20180928 040707	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3577000	0.7861351	174.8095	xval=0, maxdepth=25, minbucket=7, minsplit=69, cp=2.87031807080567e-05	20180928 041009	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440123	165.4534	xval=0, maxdepth=24, minbucket=18, minsplit=179, cp=9.86586771648028e-05	20180928 041301	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3505800	0.8033015	106.7906	xval=0, maxdepth=15, minbucket=5, minsplit=48, cp=3.37984510755449e-05	20180928 041457	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2983000	0.7189572	161.342	xval=0, maxdepth=23, minbucket=10, minsplit=72, cp=4.7142954660647e-05	20180928 041745	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3301800	0.7712162	193.5918	xval=0, maxdepth=30, minbucket=14, minsplit=32, cp=2.42363131221242e-06	20180928 042105	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436003	186.3406	xval=0, maxdepth=29, minbucket=30, minsplit=294, cp=3.00507454073443e-06	20180928 042418	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	31.99215	xval=0, maxdepth=3, minbucket=4, minsplit=37, cp=7.48571362422444e-05	20180928 042459	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2431600	0.6442717	117.5236	xval=0, maxdepth=16, minbucket=20, minsplit=86, cp=9.50082969387452e-05	20180928 042704	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3594400	0.8010674	142.6269	xval=0, maxdepth=20, minbucket=5, minsplit=46, cp=4.36364606769688e-06	20180928 042934	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2623600	0.6929896	125.5091	xval=0, maxdepth=18, minbucket=12, minsplit=121, cp=1.92236967118489e-05	20180928 043147	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3548800	0.8268207	171.044	xval=0, maxdepth=24, minbucket=3, minsplit=34, cp=5.13906969785909e-05	20180928 043446	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3316400	0.7800088	108.1777	xval=0, maxdepth=16, minbucket=10, minsplit=46, cp=4.62576735429963e-06	20180928 043642	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3381800	0.8008993	109.2488	xval=0, maxdepth=16, minbucket=4, minsplit=31, cp=1.43545042480132e-05	20180928 043838	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	46.28844	xval=0, maxdepth=6, minbucket=100, minsplit=1000, cp=9.98296536680214e-05	20180928 043931	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	30.00886	xval=0, maxdepth=3, minbucket=16, minsplit=47, cp=6.29455014401914e-06	20180928 044008	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159397	41.12503	xval=0, maxdepth=5, minbucket=166, minsplit=372, cp=9.65736117640998e-05	20180928 044056	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	112.1167	xval=0, maxdepth=30, minbucket=342, minsplit=1000, cp=5.17082889419115e-06	20180928 044254	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2677600	0.6963445	152.7298	xval=0, maxdepth=23, minbucket=20, minsplit=59, cp=2.65844755301588e-05	20180928 044534	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1150600	0.5082669	162.6873	xval=0, maxdepth=24, minbucket=0, minsplit=2, cp=3.67962019461775e-05	20180928 044834	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	115.3068	xval=0, maxdepth=19, minbucket=151, minsplit=475, cp=4.36401443337146e-05	20180928 045035	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	139.4622	xval=0, maxdepth=26, minbucket=85, minsplit=369, cp=6.20854980909498e-05	20180928 045302	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	385000	0.5256991	74.02952	xval=0, maxdepth=10, minbucket=206, minsplit=420, cp=8.33143931676168e-05	20180928 045423	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	132.3248	xval=0, maxdepth=23, minbucket=115, minsplit=708, cp=6.90560801388929e-05	20180928 045642	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	29.54376	xval=0, maxdepth=3, minbucket=424, minsplit=983, cp=5.35472331095953e-05	20180928 045719	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2952800	0.7329873	66.43819	xval=0, maxdepth=9, minbucket=11, minsplit=57, cp=7.27325323924888e-05	20180928 045833	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	121.1084	xval=0, maxdepth=24, minbucket=224, minsplit=654, cp=1.0363194768317e-05	20180928 050040	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3596800	0.8143063	185.2291	xval=0, maxdepth=30, minbucket=5, minsplit=46, cp=1.64373643862425e-05	20180928 050353	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3619200	0.7822232	130.4152	xval=0, maxdepth=20, minbucket=10, minsplit=23, cp=2.01238036096209e-05	20180928 050610	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3549400	0.7993704	132.4286	xval=0, maxdepth=20, minbucket=4, minsplit=25, cp=4.8063074484203e-05	20180928 050829	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3465200	0.7786783	174.4937	xval=0, maxdepth=28, minbucket=11, minsplit=24, cp=5.06187921900469e-05	20180928 051132	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3280200	0.770557	87.28072	xval=0, maxdepth=13, minbucket=13, minsplit=30, cp=9.70078996859207e-05	20180928 051306	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3627400	0.7875534	183.1301	xval=0, maxdepth=30, minbucket=7, minsplit=32, cp=7.22908040410336e-05	20180928 051615	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3648000	0.784563	112.7174	xval=0, maxdepth=16, minbucket=7, minsplit=31, cp=3.0049025959886e-05	20180928 051815	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435948	179.6087	xval=0, maxdepth=30, minbucket=21, minsplit=207, cp=2.77765635511109e-05	20180928 052121	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3410800	0.7720906	134.3963	xval=0, maxdepth=20, minbucket=13, minsplit=29, cp=1.45833679590645e-07	20180928 052345	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3569600	0.7789896	119.5091	xval=0, maxdepth=17, minbucket=12, minsplit=29, cp=5.10759234521393e-05	20180928 052551	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3729000	0.7801107	149.0695	xval=0, maxdepth=22, minbucket=6, minsplit=31, cp=2.51555749746988e-05	20180928 052826	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3545400	0.7755364	157.944	xval=0, maxdepth=24, minbucket=13, minsplit=27, cp=2.35466907625856e-05	20180928 053111	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159359	138.7853	xval=0, maxdepth=30, minbucket=144, minsplit=295, cp=1.24376564041943e-05	20180928 053337	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
